MEXICO_CITY	mex	Mexico
BUENOS_AIRES	bai	Argentina
MARIBOR	mar	Slovenia
MENDOZA	men	Argentina
MILAN	mil	Italy
SEVILLE	sev	Spain
GUADALAJARA gua Mexic
